date,feature_index,avg(band_0)
2017-04-05T00:00:00.000Z,0,
2017-04-07T00:00:00.000Z,0,
2017-10-02T00:00:00.000Z,0,
2017-10-04T00:00:00.000Z,0,
2017-12-06T00:00:00.000Z,0,
2018-02-14T00:00:00.000Z,0,0.3515368080328381
2018-02-16T00:00:00.000Z,0,0.2622804232533016
2018-05-20T00:00:00.000Z,0,0.7643270284410507
2018-05-17T00:00:00.000Z,0,0.6535249376107776
2018-08-08T00:00:00.000Z,0,0.7764077110896035
2018-08-05T00:00:00.000Z,0,0.7479820431224884
2018-11-18T00:00:00.000Z,0,
2019-01-17T00:00:00.000Z,0,
2019-03-01T00:00:00.000Z,0,
2019-03-03T00:00:00.000Z,0,
2019-05-30T00:00:00.000Z,0,
2019-07-24T00:00:00.000Z,0,0.8220213424591791
2019-07-26T00:00:00.000Z,0,0.8162755824270702
2020-07-03T00:00:00.000Z,0,
2020-08-07T00:00:00.000Z,0,0.8069498851185753
2020-08-09T00:00:00.000Z,0,
2020-08-24T00:00:00.000Z,0,
2020-08-22T00:00:00.000Z,0,
2020-09-08T00:00:00.000Z,0,
2020-09-28T00:00:00.000Z,0,0.6870268327849252
2020-10-21T00:00:00.000Z,0,
2020-10-23T00:00:00.000Z,0,0.5579305447283245
2020-12-07T00:00:00.000Z,0,
2020-12-05T00:00:00.000Z,0,
2021-01-29T00:00:00.000Z,0,
2021-01-31T00:00:00.000Z,0,
2021-03-25T00:00:00.000Z,0,
2021-03-22T00:00:00.000Z,0,0.32906033396720885
2021-05-04T00:00:00.000Z,0,
2021-05-01T00:00:00.000Z,0,
2021-06-15T00:00:00.000Z,0,
2021-08-14T00:00:00.000Z,0,
2021-09-18T00:00:00.000Z,0,
2021-09-21T00:00:00.000Z,0,
2021-11-02T00:00:00.000Z,0,
2021-12-05T00:00:00.000Z,0,
2022-01-09T00:00:00.000Z,0,
2022-01-11T00:00:00.000Z,0,
2022-03-15T00:00:00.000Z,0,
2022-05-19T00:00:00.000Z,0,0.6198721556436448
2022-05-16T00:00:00.000Z,0,
2022-09-08T00:00:00.000Z,0,
2022-09-06T00:00:00.000Z,0,
2023-01-01T00:00:00.000Z,0,0.28631907133829027
2022-12-30T00:00:00.000Z,0,0.3555655171946874
2023-03-10T00:00:00.000Z,0,
2023-04-29T00:00:00.000Z,0,0.4447867028853473
2023-05-01T00:00:00.000Z,0,0.4570079399090187
2023-07-25T00:00:00.000Z,0,0.7882941535540989
2023-07-23T00:00:00.000Z,0,
2023-09-28T00:00:00.000Z,0,
2023-10-01T00:00:00.000Z,0,
2024-02-05T00:00:00.000Z,0,
2024-02-03T00:00:00.000Z,0,
2024-05-03T00:00:00.000Z,0,0.6931791750211564
2015-11-17T00:00:00.000Z,0,
2016-07-21T00:00:00.000Z,0,0.76377891169654
2016-12-01T00:00:00.000Z,0,
2017-02-26T00:00:00.000Z,0,
2017-05-10T00:00:00.000Z,0,
2017-05-12T00:00:00.000Z,0,
2017-07-06T00:00:00.000Z,0,
2018-06-11T00:00:00.000Z,0,
2018-09-04T00:00:00.000Z,0,
2018-09-02T00:00:00.000Z,0,
2019-03-18T00:00:00.000Z,0,
2019-06-19T00:00:00.000Z,0,0.8348690867424011
2016-06-24T00:00:00.000Z,0,0.8395515538397289
2016-12-21T00:00:00.000Z,0,
2017-03-21T00:00:00.000Z,0,
2017-03-20T00:00:00.000Z,0,
2017-05-27T00:00:00.000Z,0,0.7618865872186328
2017-06-26T00:00:00.000Z,0,
2017-06-24T00:00:00.000Z,0,
2017-09-24T00:00:00.000Z,0,
2018-04-12T00:00:00.000Z,0,0.30004656811555225
2018-05-25T00:00:00.000Z,0,0.8077261864192902
2018-08-03T00:00:00.000Z,0,0.7919800470745753
2018-09-17T00:00:00.000Z,0,
2018-09-14T00:00:00.000Z,0,
2016-03-13T00:00:00.000Z,0,
2016-09-19T00:00:00.000Z,0,0.704312939492483
2017-01-10T00:00:00.000Z,0,0.26865927118157584
2017-05-07T00:00:00.000Z,0,0.44952668840923005
2017-06-11T00:00:00.000Z,0,0.7623249973569598
2017-06-14T00:00:00.000Z,0,
2017-08-30T00:00:00.000Z,0,0.7410941634859357
2017-09-02T00:00:00.000Z,0,
2015-09-08T00:00:00.000Z,0,0.7351799720809573
2016-02-12T00:00:00.000Z,0,
2016-05-15T00:00:00.000Z,0,
2016-08-20T00:00:00.000Z,0,
2016-11-08T00:00:00.000Z,0,
2015-09-18T00:00:00.000Z,0,0.740309751223004
2016-01-16T00:00:00.000Z,0,
2016-02-05T00:00:00.000Z,0,
2016-04-05T00:00:00.000Z,0,
2016-05-02T00:00:00.000Z,0,0.41084549067512394
2018-11-26T00:00:00.000Z,0,
2018-11-28T00:00:00.000Z,0,0.42226358727803304
2019-02-09T00:00:00.000Z,0,
2019-02-11T00:00:00.000Z,0,
2019-05-10T00:00:00.000Z,0,
2019-07-06T00:00:00.000Z,0,
2019-07-04T00:00:00.000Z,0,
2019-09-19T00:00:00.000Z,0,
2019-09-17T00:00:00.000Z,0,
2015-07-30T00:00:00.000Z,0,
2015-09-28T00:00:00.000Z,0,
2015-12-24T00:00:00.000Z,0,
2016-03-26T00:00:00.000Z,0,0.31583290819137816
2016-06-21T00:00:00.000Z,0,
2015-08-16T00:00:00.000Z,0,
2016-01-06T00:00:00.000Z,0,0.2614260647031996
2016-02-02T00:00:00.000Z,0,
2016-04-15T00:00:00.000Z,0,
