date,feature_index,avg(band_0)
2015-12-04T00:00:00.000Z,0,0.09792460237227424
2016-04-02T00:00:00.000Z,0,0.30964245287888853
2016-07-14T00:00:00.000Z,0,0.08769084361089757
2016-09-12T00:00:00.000Z,0,0.761568196602827
2016-11-28T00:00:00.000Z,0,0.5074555018597101
2017-02-16T00:00:00.000Z,0,0.2307303691139588
2017-04-17T00:00:00.000Z,0,0.03148172115819245
2017-06-21T00:00:00.000Z,0,0.12593653509338226
2017-06-19T00:00:00.000Z,0,0.12504108872838263
2017-09-07T00:00:00.000Z,0,0.13616817480383012
2017-09-09T00:00:00.000Z,0,0.02491885218383557
2017-12-03T00:00:00.000Z,0,0.029891525918394658
2017-12-01T00:00:00.000Z,0,0.3111558175430848
2018-01-25T00:00:00.000Z,0,0.052821932351747085
2018-01-27T00:00:00.000Z,0,0.037853086698025715
2018-04-17T00:00:00.000Z,0,0.24716930289769315
2018-04-15T00:00:00.000Z,0,0.04123396860689101
2018-07-14T00:00:00.000Z,0,0.042646721641935365
2018-08-30T00:00:00.000Z,0,0.010361140721323266
2018-10-12T00:00:00.000Z,0,0.6541507802242358
2018-10-14T00:00:00.000Z,0,0.6422558610696765
2018-12-08T00:00:00.000Z,0,0.02745475520299074
2019-02-26T00:00:00.000Z,0,0.05311180682599368
2019-04-22T00:00:00.000Z,0,0.5074917459805336
2019-04-25T00:00:00.000Z,0,0.5529693966433846
2019-07-11T00:00:00.000Z,0,0.8480192560416001
2019-07-14T00:00:00.000Z,0,0.09394193087985529
2019-09-29T00:00:00.000Z,0,0.028637762641611362
2019-10-02T00:00:00.000Z,0,0.7557824123540574
2019-12-16T00:00:00.000Z,0,0.16375511148448527
2020-02-11T00:00:00.000Z,0,0.01685815311630102
2020-02-09T00:00:00.000Z,0,0.10675734458987177
2020-05-01T00:00:00.000Z,0,0.0656855243573154
2020-04-29T00:00:00.000Z,0,0.01783818045504303
2020-07-03T00:00:00.000Z,0,0.37134121010113047
2020-09-18T00:00:00.000Z,0,0.7839553421418343
2020-09-16T00:00:00.000Z,0,0.7918198348061573
2020-12-10T00:00:00.000Z,0,0.0033795125067809916
2015-11-17T00:00:00.000Z,0,0.2896544797478255
2017-07-04T00:00:00.000Z,0,0.06843810877900504
2017-07-01T00:00:00.000Z,0,0.026272495020974493
2015-08-26T00:00:00.000Z,0,0.4744361557022354
2016-02-02T00:00:00.000Z,0,0.0059368686552745695
2017-11-03T00:00:00.000Z,0,0.04701112366430241
2016-03-13T00:00:00.000Z,0,0.04077272082282197
2018-02-21T00:00:00.000Z,0,0.18809025814018307
2018-02-19T00:00:00.000Z,0,0.4846632049898424
2016-05-22T00:00:00.000Z,0,0.32110082926834826
2016-07-31T00:00:00.000Z,0,0.016047027422881204
2018-07-01T00:00:00.000Z,0,0.17322972907888642
2016-09-09T00:00:00.000Z,0,0.06264600394701464
2016-11-08T00:00:00.000Z,0,0.07840560836794637
2018-11-06T00:00:00.000Z,0,0.6148913993373425
2018-11-08T00:00:00.000Z,0,0.15939191332604935
2017-01-27T00:00:00.000Z,0,0.4334811798390552
2017-04-12T00:00:00.000Z,0,0.029019482031508663
2017-04-15T00:00:00.000Z,0,0.03146905564088595
2019-03-26T00:00:00.000Z,0,0.08686941643879259
2019-03-28T00:00:00.000Z,0,0.01705983243050872
2017-07-06T00:00:00.000Z,0,0.26272836736453004
2017-08-15T00:00:00.000Z,0,0.31852254260485696
2019-07-19T00:00:00.000Z,0,0.0578643251265559
2019-07-21T00:00:00.000Z,0,0.2360292652872606
2017-10-02T00:00:00.000Z,0,0.0215388988277299
2017-10-04T00:00:00.000Z,0,0.04028979269787669
2019-11-11T00:00:00.000Z,0,0.03814155859397394
2019-11-08T00:00:00.000Z,0,0.3406032822012196
2017-11-23T00:00:00.000Z,0,0.4283917600057534
2020-02-21T00:00:00.000Z,0,0.350692916352897
2018-01-02T00:00:00.000Z,0,0.08142427881330958
2018-03-08T00:00:00.000Z,0,0.015305932850257312
2018-03-06T00:00:00.000Z,0,0.11303411999485902
2020-05-14T00:00:00.000Z,0,0.5459072860784432
2020-05-16T00:00:00.000Z,0,0.08402252162272143
2018-05-20T00:00:00.000Z,0,0.7720880891973451
2018-05-17T00:00:00.000Z,0,0.6370630564950627
2020-09-06T00:00:00.000Z,0,0.05369310414545326
2020-09-03T00:00:00.000Z,0,0.820841292216933
2018-08-03T00:00:00.000Z,0,0.8399968963755658
2020-12-25T00:00:00.000Z,0,0.05028240501497646
2020-12-27T00:00:00.000Z,0,0.08031232598838368
2018-09-24T00:00:00.000Z,0,0.76570476900191
2018-09-22T00:00:00.000Z,0,0.1431923701273575
2018-12-13T00:00:00.000Z,0,0.1837506037447932
2018-12-11T00:00:00.000Z,0,0.018480555103236214
2021-04-24T00:00:00.000Z,0,0.4032798251633108
2021-04-26T00:00:00.000Z,0,0.06795292817188438
2019-03-18T00:00:00.000Z,0,0.014627280588931344
2021-09-13T00:00:00.000Z,0,0.06531346571416809
2021-09-11T00:00:00.000Z,0,0.008384121462181638
2019-05-15T00:00:00.000Z,0,0.7102646160231539
2019-05-12T00:00:00.000Z,0,0.6772415764938445
2019-08-03T00:00:00.000Z,0,0.7952448197546795
2019-07-31T00:00:00.000Z,0,0.01640269949208372
2022-01-29T00:00:00.000Z,0,-0.024439433272104825
2022-01-31T00:00:00.000Z,0,0.07356328530424446
2019-10-09T00:00:00.000Z,0,0.32966554991504143
2019-10-07T00:00:00.000Z,0,0.027846240622185024
2019-12-23T00:00:00.000Z,0,0.11126769996474128
2022-04-21T00:00:00.000Z,0,0.18396436719543482
2020-02-24T00:00:00.000Z,0,0.08018557721826099
2020-02-26T00:00:00.000Z,0,0.16868317076528566
2022-07-28T00:00:00.000Z,0,0.46679199506809727
2022-07-30T00:00:00.000Z,0,0.4524301592062211
2020-05-19T00:00:00.000Z,0,0.22493962399088419
2020-05-21T00:00:00.000Z,0,0.591126340513046
2020-07-28T00:00:00.000Z,0,0.08443458325992656
2020-07-25T00:00:00.000Z,0,0.017278812424425784
2020-10-13T00:00:00.000Z,0,0.7245146697001345
2020-10-16T00:00:00.000Z,0,0.7563960462279574
2022-10-31T00:00:00.000Z,0,-0.043991556639105256
2022-11-02T00:00:00.000Z,0,0.3878221833009339
2020-12-20T00:00:00.000Z,0,0.010251064438162063
2020-12-22T00:00:00.000Z,0,0.02467435970915359
2021-03-07T00:00:00.000Z,0,0.023611992842809865
2023-02-08T00:00:00.000Z,0,0.4410112783665488
2023-02-10T00:00:00.000Z,0,0.0451884374658635
2021-05-09T00:00:00.000Z,0,0.47675979168281046
2021-05-11T00:00:00.000Z,0,0.2979094780893368
2021-08-29T00:00:00.000Z,0,3.338255544954955E-4
2021-09-01T00:00:00.000Z,0,0.8551835411575419
2023-06-20T00:00:00.000Z,0,0.3225739126551081
2023-06-23T00:00:00.000Z,0,0.03628349434529271
2021-11-22T00:00:00.000Z,0,0.6228923442712903
2023-09-23T00:00:00.000Z,0,0.6814098078206446
2023-09-21T00:00:00.000Z,0,0.7853792280664106
2023-12-15T00:00:00.000Z,0,-0.05146986487756908
2024-03-24T00:00:00.000Z,0,0.05767969760669053
2021-02-15T00:00:00.000Z,0,0.02331507085965803
2021-04-09T00:00:00.000Z,0,0.12366032938764998
2021-06-10T00:00:00.000Z,0,0.6788181439482954
